Indication_ID,Indication_Name
875,Hypersensitivity reactions
876,Hypertension
877,Hypertensive crisis
878,Hyperthyroidism
879,Hypertriglyceridaemia
880,Hypertrophic cardiomyopathy
881,Hyperuricaemia
882,Hypnotic
883,Hypoalbuminemia
884,Hypocalcaemia
885,Hypocalcemic tetany
886,Hypodermoclysis
887,Hypoglycemia
888,Hypogonadism
889,Hypogonadotrophic hypogonadism
890,Hypokalaemia
891,Hypomagnesemia
892,Hyponatraemia
893,Hypoparathyroidism
894,Hypophosphataemia
895,Hypoproteinaemia
896,Hypoprothrombinemia
897,Hypotension
898,Hypotensive anaesthesia
899,Hypothyroidism
900,Hypovolaemia and shock
901,Hypovolaemic shock
902,Hypovolemia
903,Ichthyosis
904,Ichthyosis and dry skin conditions
905,Ideal for those with photodermatoses & reduced skin pigmentation
906,Idiopathic intracranial hypertension
907,Idiopathic parkinsonism
908,Idiopathic Pulmonary Fibrosis
909,Idiopathic thrombocytopenic purpura
910,Imaging of the Gl tract
911,Immune system depression
912,Immunodeficiency
913,Impaired speech
914,Impetigo
915,Impetigo and infected dermatitis
916,Improve appetite and growth of children
917,Improve skin tone and texture
918,Improves Cardiovascular health (Atherosclerosis; reduce cholesterol)
919,Improves recovery from central nervous system injuries
920,Improving recovery after stroke
921,Improving the nutritional status of women prior to conception
922,Improving the nutritional status of women throughout the pregnancy
923,In vitro fertilization
924,In vitro fertilization procedures
925,Incisions and other topical lesions
926,Including patients managed medically
927,Increase bone mass in men with osteoporosis
928,Increase platelet count in patients with idiopathic thrombocytopenic purpura
929,Increase yield of autologous blood
930,Increased demand for Calcium and Vitamin C
931,Increases immunity
932,Increases the carnitine which is responsible of energy production
933,Indigestion
934,Induction and augmentation of labor
935,Induction of anesthesia
936,Infantile colic
937,Infantile eczema
938,Infantile spasms
939,Infected acne
940,Infected burns
941,Infected decubitus or stasis ulcers
942,Infected eczema
943,Infected surgical incisions
944,Infected traumatic lesions
945,Infected wounds & ulcers
946,Infections
947,Infections caused by Staphylococcus
948,Infections of the lower respiratory tract
949,Infectious disease
950,Infective endocarditis
951,Infective otitis externa
952,Infertility
953,Infertility due to cervical hostility
954,Infiltration anesthesia
955,Inflammation
956,Inflammation of the cornea
957,Inflammation of the external ear
958,Inflammatory bowel disease
959,Inflammatory conditions of the palpebral and bulbar conjunctiva
960,Inflammatory diseases of Rhinopharyngeal tract
961,Inflammatory eye disorders
962,Inflammatory joint disease
963,Inflammatory skin disorders
964,Influenza
965,Influenza A and B
966,Influenza virus vaccine
967,Ingrown toenails
968,Injuries (traumatic shock)
969,Injury of the pyramidal tract
970,Inoperable metastatic breast cancer
971,Insect bite and skin disease by secondary bacterial infection.
972,Insect bites
973,Insect repellent
974,Insect stings
975,Insomnia and sleep disturbances
976,Insomnia associated with anxiety
977,Intermittent angioneurotic dysbasia
978,Intermittent claudication
979,Interstitial cystitis
980,Intertrigo
981,Intestinal amoebiasis
982,Intestinal candidiasis
983,Intestinal hypermotility
984,Intestinal or oropharyngeal candidiasis
985,Intimate hygiene wash
986,Intra-abdominal infections
987,Intrapartum prophylaxis against group B streptococcal infections
988,Intrauterine growth retardation
989,Intravenous use in MRI to visualize lesions with abnormal vascularity in the brain; spine and associated tissues
990,Invasive aspergillosis
991,Iodine deficiency
992,Iodine deficiency disorders
993,Iridocyclitis
994,Iritis
995,Iritis and iridocyclitis
996,Iron and folic acid deficiency in pregnancy
997,Iron deficiency
998,Iron deficiency anemia
999,Iron deficiency during pregnancy and lactation
1000,Iron overload
1001,Iron poisoning
1002,Iron supplement
1003,Iron; Folic Acid and zinc deficiency during pregnancy and lactation
1004,Iron; Folic acid; Zinc; Vitamin B & Vitamin C deficiency during pregnancy and lactation
1005,Iron; Vitamin B and Zinc deficiencies
1006,Irrigation of the tear ducts
1007,Irrigation solution
1008,Irritability
1009,Irritability in autism
1010,Irritable bowel syndrome (IBS)
1011,Irritable bowel syndrome and constipation
1012,Irritable or spastic colon
1013,Irritation and discomfort of the eye
1014,Ischaemic events
1015,Ischaemic heart disease
1016,Ischemic stroke
1017,Itchiness or irritation around the anus
1018,Itching
1019,Itching and pain
1020,Itchy or watery eyes
1021,Jaundice
1022,Jock itch
1023,Joint and muscular pains
1024,Joint inflammations
1025,Joint pain
1026,Joint stiffness
1027,Juvenile idiopathic arthritis
1028,Juvenile rheumatoid arthritis
1029,Kaposi's sarcoma
1030,Kawasaki disease
1031,Kawasaki disease and dermatomyositis sarcoidosis
1032,Keratitis
1033,Keratitis disciformis
1034,Keratoconjunctivitis
1035,Keratoconjunctivitis and recurrent epithelial keratitis due to herpes simplex viruses
1036,Keratoconjunctivitis sicca
1037,Keratosis
1038,Keratosis pilaris
1039,Kidney cancer
1040,Kidney disease
1041,Kidney stones and inflammatory bowel disease (e.g.; ulcerative colitis; leaky gut syndrome)
1042,Labour induction
1043,Lacerations
1044,Lacrimation
1045,Lactation
1046,Lactation suppression
1047,Lactose intolerance such as bloating; flatulence; diarrhea
1048,Latent tetany
1049,Left ventricular dysfunction
1050,Leg cramps
1051,Leg ulcers and pressure sores
1052,Legionellosis
1053,Legionnaire’s disease
1054,Leishmaniasis
1055,Lens opacification
1056,Leprosy
1057,Letterer-Siwe disease
1058,Leukemia
1059,Libido
1060,Lichen
1061,Lichen planus
1062,Lichen sclerosus
1063,Lichen simplex
1064,Limb spasticity
